imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt0086346,Spacehunter: Adventures in the Forbidden Zone,15000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",3.521436,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Delphi Productions', 'id': 24373}, {'name': 'Zone Productions', 'id': 24374}]",1983-05-20,16500000.0,90.0,0.1364641465726018
tt0081353,Popeye,20000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",9.126162,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Walt Disney Productions', 'id': 3166}]",1980-12-12,0.0,114.0,0.0313040853290403
tt0100994,Young Guns II,20000000,"[{'id': 37, 'name': 'Western'}, {'id': 12, 'name': 'Adventure'}]",11.977636,"[{'name': 'Morgan Creek Productions', 'id': 10210}]",1990-08-01,0.0,132.0,0.0416446089339666
tt0102713,The Prince of Tides,30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2.960942,"[{'name': 'Columbia Pictures', 'id': 5}]",1991-12-25,74787599.0,132.0,0.0051649974491849
tt0468569,The Dark Knight,185000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",123.167259,"[{'name': 'DC Comics', 'id': 429}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'DC Entertainment', 'id': 9993}, {'name': 'Syncopy', 'id': 9996}]",2008-07-16,1004558444.0,152.0,0.1474548339843769
tt0381849,3:10 to Yuma,55000000,"[{'id': 37, 'name': 'Western'}]",18.079094,"[{'name': 'Tree Line Films', 'id': 84}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Yuma', 'id': 10880}]",2007-09-06,70016220.0,122.0,0.0049060814268577
tt0087553,The Killing Fields,14400000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",11.460364,"[{'name': 'Goldcrest Films International', 'id': 500}, {'name': 'International Film Investors', 'id': 502}, {'name': 'Enigma Productions', 'id': 7049}]",1984-11-02,34700291.0,141.0,0.4519455914000635
tt0090756,Blue Velvet,6000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",7.882247,"[{'name': 'De Laurentiis Entertainment Group (DEG)', 'id': 484}]",1986-08-01,8551228.0,120.0,0.0129294901914723
tt0185371,House on Haunted Hill,19000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",10.187278,"[{'name': 'Dark Castle Entertainment', 'id': 1786}, {'name': 'Warner Bros.', 'id': 6194}]",1999-10-29,40846082.0,93.0,0.1738422926356855
tt0422093,Diary of a Mad Black Woman,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4.818507,"[{'name': 'Lions Gate Films', 'id': 35}]",2005-02-25,0.0,116.0,0.9679611258646992
tt1300854,Iron Man 3,200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",23.721243,"[{'name': 'Marvel Studios', 'id': 420}]",2013-04-18,1215439994.0,130.0,0.1353357998369601
tt0118883,Conspiracy Theory,75000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",14.261798,"[{'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Donner/Shuler-Donner Productions', 'id': 23397}]",1997-08-07,136982834.0,135.0,0.0005563486321059
tt0175142,Scary Movie,19000000,"[{'id': 35, 'name': 'Comedy'}]",12.446738,"[{'name': 'Gold/Miller Productions', 'id': 1607}, {'name': 'Wayans Bros. Entertainment', 'id': 1608}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Brad Grey Pictures', 'id': 10958}]",2000-07-07,278019771.0,88.0,0.314950574944523
tt0095179,Friday the 13th Part VII: The New Blood,2800000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7.909022,"[{'name': 'Paramount Pictures', 'id': 4}]",1988-05-13,19170001.0,88.0,0.0
tt0120891,Wild Wild West,170000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 37, 'name': 'Western'}]",9.887602,"[{'name': 'Todman, Simon, LeMasters Productions', 'id': 2507}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Peters Entertainment', 'id': 16774}, {'name': 'Sonnenfeld Josephson Worldwide Entertainment', 'id': 57088}]",1999-06-29,222104681.0,106.0,0.5571658849589733
tt0085407,The Dead Zone,10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",11.194448,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Lorimar Film Entertainment', 'id': 1176}, {'name': 'Dino De Laurentiis Company', 'id': 10308}]",1983-10-21,20766616.0,103.0,0.0265173370775424
tt1502712,Fantastic Four,120000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",17.246484,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Marv Films', 'id': 5374}, {'name': 'Marvel Entertainment', 'id': 7505}, {'name': 'Constantin Film.', 'id': 9078}, {'name': 'Moving Picture Company (MPC)', 'id': 20478}, {'name': 'TSG Entertainment', 'id': 22213}, {'name': 'Genre Films', 'id': 28788}]",2015-08-05,167977596.0,100.0,0.2921438065205495
tt0160862,She's All That,10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",7.064982,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Tapestry Films', 'id': 870}, {'name': 'FilmColony', 'id': 1811}]",1999-01-29,103166989.0,95.0,0.0897952231948352
tt0100403,Predator 2,35000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",11.736241,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Lawrence Gordon Productions', 'id': 840}, {'name': 'Davis Entertainment', 'id': 1302}, {'name': 'Silver Pictures', 'id': 1885}]",1990-11-20,57120318.0,108.0,0.5837950819672133
tt0187393,The Patriot,110000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",15.960788,"[{'name': 'Centropolis Entertainment', 'id': 347}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Mutual Film Company', 'id': 762}, {'name': 'Global Entertainment Productions GmbH & Company Medien KG', 'id': 9269}]",2000-06-28,215294342.0,165.0,0.0
tt0408306,Munich,70000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",9.668761,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Peninsula Films', 'id': 682}, {'name': 'Alliance Atlantis Communications', 'id': 803}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}, {'name': 'Barry Mendel Productions', 'id': 17032}]",2005-12-22,130358911.0,164.0,0.0429539754626175
tt0120783,The Parent Trap,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",7.768828,"[{'name': 'Walt Disney Pictures', 'id': 2}]",1998-07-28,0.0,127.0,0.0
tt0944835,Salt,110000000,"[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",8.704455,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Wintergreen Productions', 'id': 11845}]",2010-07-21,293329073.0,100.0,0.1714047434415555
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,95000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",9.785895,"[{'name': 'Ingenious Film Partners', 'id': 289}, {'name': '1492 Pictures', 'id': 436}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Sunswept Entertainment', 'id': 5219}, {'name': 'Dune Entertainment III', 'id': 6332}, {'name': 'Big Screen Productions', 'id': 10893}, {'name': 'TCF Vancouver Productions', 'id': 28431}]",2010-02-01,226497209.0,118.0,0.2076420857581282
tt2702724,The Boss,29000000,"[{'id': 35, 'name': 'Comedy'}]",7.533146,"[{'name': 'Universal Pictures', 'id': 33}]",2016-04-07,78636257.0,91.0,0.0016647794167271
tt2802144,Kingsman: The Secret Service,81000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",28.224212,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Marv Films', 'id': 5374}, {'name': 'TSG Entertainment', 'id': 22213}, {'name': 'Cloudy Productions', 'id': 78995}]",2015-01-29,414351546.0,130.0,0.1291161303723506
tt0230600,The Others,0,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",11.046007,"[{'name': 'Cruise/Wagner Productions', 'id': 44}, {'name': 'Canal Plus', 'id': 104}, {'name': 'Sogecine', 'id': 692}, {'name': 'Las Producciones del Escorpion', 'id': 778}, {'name': 'Lucky Red', 'id': 779}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Miramax', 'id': 53009}]",2001-08-02,0.0,101.0,0.0
tt0285823,Once Upon a Time in Mexico,29000000,"[{'id': 28, 'name': 'Action'}]",8.843365,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Troublemaker Studios', 'id': 10807}]",2003-09-11,98185582.0,102.0,0.3160690635008542
tt0889583,Brüno,42000000,"[{'id': 35, 'name': 'Comedy'}]",8.543888,"[{'name': 'Universal Pictures', 'id': 33}]",2009-07-08,0.0,83.0,0.18218009965583
tt0101889,The Fisher King,24000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",11.184385,"[{'name': 'TriStar Pictures', 'id': 559}]",1991-09-09,41895491.0,137.0,0.0352738176366359
tt3079380,Spy,65000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",13.257467,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Chernin Entertainment', 'id': 7076}, {'name': 'Feigco Entertainment', 'id': 61791}]",2015-05-06,235666219.0,120.0,0.0674388185012242
tt0084370,My Favorite Year,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2.923672,"[{'name': 'Brooksfilms', 'id': 5612}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",1982-10-01,0.0,92.0,0.0258445050488278
tt0117765,Striptease,50000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",11.341502,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Castle Rock Entertainment', 'id': 97}]",1996-06-28,113309743.0,115.0,0.1423331461760072
tt3862750,The Perfect Guy,12000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",7.607052,"[{'name': 'Screen Gems', 'id': 3287}]",2015-09-11,60273173.0,100.0,0.8450249653107825
tt0107798,The Pelican Brief,45000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8.708306,"[{'name': 'Warner Bros.', 'id': 6194}]",1993-12-16,195268056.0,141.0,0.3002974600913889
tt3501632,Thor: Ragnarok,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",57.283628,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Marvel Studios', 'id': 420}]",2017-10-25,0.0,0.0,0.0989311047624131
tt1596343,Fast Five,125000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",1.420361,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Original Film', 'id': 333}, {'name': 'One Race Productions', 'id': 1225}]",2011-04-20,626137675.0,130.0,0.4338414075386406
tt0085811,Krull,27000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",9.848674,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Barclays Mercantile Industrial Finance', 'id': 553}]",1983-07-29,16519460.0,117.0,0.0444082102436211
tt0096487,Young Guns,13000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",9.905174,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Morgan Creek Productions', 'id': 10210}]",1988-08-12,44726644.0,107.0,0.0614519795513227
tt0836700,Summer Hours,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",3.937956,"[{'name': ""Musée d'Orsay"", 'id': 2381}]",2008-03-05,0.0,100.0,0.00830433592681
tt0430922,Role Models,28000000,"[{'id': 35, 'name': 'Comedy'}]",7.646215,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Internationale Filmproduktion Stella-del-Süd', 'id': 3075}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'New Regency Pictures', 'id': 10104}, {'name': 'WideAwake', 'id': 28787}, {'name': 'Stuber/Parent', 'id': 67334}]",2008-02-03,92380927.0,99.0,0.1045083296476491
tt0413099,Evan Almighty,175000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",9.156877,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Shady Acres Entertainment', 'id': 159}, {'name': 'Original Film', 'id': 333}, {'name': 'Playtone', 'id': 4171}, {'name': 'Relativity Media', 'id': 7295}]",2007-06-09,173000000.0,96.0,0.1415556596246576
tt0093629,A Nightmare on Elm Street 3: Dream Warriors,5000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",10.035081,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Smart Egg Pictures', 'id': 1531}]",1987-02-27,44793222.0,96.0,0.1057481699114463
tt0088846,Brazil,15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",9.837287,"[{'name': 'Embassy International Pictures', 'id': 10214}]",1985-02-20,0.0,132.0,0.002371883211929
tt0096071,The Serpent and the Rainbow,7000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7.791952,"[{'name': 'Universal Pictures', 'id': 33}]",1988-02-05,19595031.0,98.0,0.3739735947137704
tt0903624,The Hobbit: An Unexpected Journey,250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",23.253089,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'New Line Cinema', 'id': 12}, {'name': 'Warner Bros. Pictures', 'id': 174}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",2012-11-26,1021103568.0,169.0,0.0366150037973618
tt2562232,Birdman,18000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",18.193263,"[{'name': 'Worldview Entertainment', 'id': 9015}, {'name': 'New Regency Pictures', 'id': 10104}, {'name': 'TSG Entertainment', 'id': 22213}, {'name': 'Le Grisbi Productions', 'id': 47169}, {'name': 'M Productions', 'id': 52660}]",2014-08-27,103215094.0,119.0,0.0
tt0118564,Affliction,6000000,"[{'id': 18, 'name': 'Drama'}]",4.40959,"[{'name': 'Lions Gate Films', 'id': 35}]",1997-08-28,6330054.0,114.0,0.0126901125112219
tt0119217,Good Will Hunting,10000000,"[{'id': 18, 'name': 'Drama'}]",15.064833,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Lawrence Bender Productions', 'id': 2253}, {'name': 'Be Gentlemen Limited Partnership', 'id': 23201}]",1997-12-05,225933435.0,126.0,0.028205034257868
tt1019452,A Serious Man,7000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",7.971424,"[{'name': 'Mike Zoss Productions', 'id': 2092}, {'name': 'Studio Canal', 'id': 5870}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Focus Features', 'id': 10146}, {'name': 'Working Title Films', 'id': 10163}]",2009-10-02,31430334.0,105.0,0.030914579479556
tt0266697,Kill Bill: Vol. 1,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",25.261865,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'A Band Apart', 'id': 59}, {'name': 'Super Cool ManChu', 'id': 39121}]",2003-10-10,180949000.0,111.0,0.4186029895109892
tt0993846,The Wolf of Wall Street,100000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",16.382422,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Appian Way', 'id': 562}, {'name': 'EMJAG Productions', 'id': 14654}, {'name': 'Red Granite Pictures', 'id': 19177}, {'name': 'Sikelia Productions', 'id': 23243}]",2013-12-25,392000694.0,180.0,0.0509799185277678
tt0082089,Body Heat,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",5.991482,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'The Ladd Company', 'id': 7965}]",1981-08-28,24058838.0,113.0,0.0493949157373739
tt0114746,Twelve Monkeys,29500000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",12.297305,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Atlas Entertainment', 'id': 507}, {'name': 'Classico', 'id': 17031}]",1995-12-29,168840000.0,129.0,0.0260404417698467
tt0083943,Firefox,18000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",8.97528,"[{'name': 'Malpaso Productions', 'id': 171}]",1982-06-13,70687344.0,136.0,0.0257091816582285
tt0099699,Green Card,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",11.169488,"[{'name': 'Touchstone Pictures', 'id': 9195}]",1990-12-23,29888235.0,108.0,0.0070939131354491
tt0492044,The Haunting in Connecticut,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",10.80374,"[{'name': 'Lionsgate', 'id': 1632}, {'name': 'Gold Circle Films', 'id': 12026}, {'name': 'Integrated Films', 'id': 79894}]",2009-03-27,77527732.0,102.0,0.0331555957222452
tt0453562,42,40000000,"[{'id': 18, 'name': 'Drama'}]",11.637224,"[{'name': 'Warner Bros.', 'id': 6194}]",2013-04-12,95020213.0,128.0,0.5285437522673069
tt0085549,Flashdance,4000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",9.888958,"[{'name': 'Paramount Pictures', 'id': 4}]",1983-04-14,92921203.0,95.0,0.1879841853005341
tt0450385,1408,25000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",9.196884,"[{'name': 'The Weinstein Company', 'id': 308}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Dimension Films', 'id': 7405}]",2007-07-12,94679598.0,104.0,0.1172056439826748
tt0086837,2010,28000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",7.482865,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",1984-12-06,40400657.0,116.0,0.0089663296650858
tt0449467,Babel,25000000,"[{'id': 18, 'name': 'Drama'}]",12.60853,"[{'name': 'Paramount Vantage', 'id': 838}, {'name': 'Media Rights Capital', 'id': 2531}, {'name': 'Anonymous Content', 'id': 10039}, {'name': 'Central Films', 'id': 11258}]",2006-09-08,135330182.0,143.0,0.3396885946411871
tt0091763,Platoon,6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",18.206972,"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'Hemdale Film Corporation', 'id': 469}]",1986-12-18,138530565.0,120.0,0.2033348449009107
tt0926084,Harry Potter and the Deathly Hallows: Part 1,250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",23.300362,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]",2010-10-17,954305868.0,146.0,0.007788349675918
tt0120667,Fantastic Four,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",19.382082,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': '1492 Pictures', 'id': 436}, {'name': 'Constantin Film Produktion', 'id': 5755}, {'name': 'Marvel Enterprises', 'id': 19551}, {'name': 'Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG', 'id': 26149}]",2005-06-29,330579719.0,106.0,0.0709080032900476
tt0413300,Spider-Man 3,258000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",27.614265,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Laura Ziskin Productions', 'id': 326}, {'name': 'Marvel Enterprises', 'id': 19551}]",2007-05-01,890871626.0,139.0,0.0255479800374087
tt0081063,Little Miss Marker,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",1.014961,"[{'name': 'Universal Pictures', 'id': 33}]",1980-03-21,6321392.0,103.0,0.0455889535975954
tt2215285,Madea's Witness Protection,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",7.021866,"[{'name': 'Tyler Perry Company, The', 'id': 3096}]",2012-06-29,0.0,114.0,0.4900634736051552
tt0463985,The Fast and the Furious: Tokyo Drift,85000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2.238808,"[{'name': 'Universal Pictures', 'id': 33}]",2006-06-03,158468292.0,104.0,0.4495690407947325
