imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt0094862,Child's Play,9000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",19.827546,"[{'name': 'United Artists', 'id': 60}]",1988-11-08,44196684.0,87.0,0.0283329358454563
tt0098206,Road House,15000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2.943427,"[{'name': 'United Artists', 'id': 60}, {'name': 'Star Partners II Ltd.', 'id': 206}, {'name': 'Silver Pictures', 'id': 1885}]",1989-05-19,30050028.0,114.0,0.0055966161666052
tt0112573,Braveheart,72000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",20.755149,"[{'name': 'Icon Entertainment International', 'id': 4564}, {'name': 'The Ladd Company', 'id': 7965}, {'name': 'B.H. Finance C.V.', 'id': 11353}]",1995-05-24,210000000.0,177.0,0.0192266594572327
tt0457510,Nacho Libre,32000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",12.042646,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Nickelodeon Movies', 'id': 2348}, {'name': 'Black & White Productions', 'id': 2777}]",2006-06-16,80197993.0,92.0,0.289167877711395
tt1185616,Waltz with Bashir,2000000,"[{'id': 18, 'name': 'Drama'}, {'id': 16, 'name': 'Animation'}, {'id': 10752, 'name': 'War'}]",7.636625,"[{'name': ""Les Films d'Ici"", 'id': 1848}, {'name': 'Bridgit Folman Film Gang', 'id': 17931}, {'name': 'Razor Film Produktion', 'id': 17932}]",2008-06-25,11125849.0,90.0,0.1000000000000003
tt0091295,"Jo Jo Dancer, Your Life Is Calling",0,"[{'id': 18, 'name': 'Drama'}]",0.109362,"[{'name': 'Columbia Pictures', 'id': 5}]",1986-05-02,0.0,97.0,0.8282792199643613
tt0084690,Six Pack,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",0.700777,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Lion Share', 'id': 21357}]",1982-07-16,20225989.0,108.0,0.002546684709066
tt0256415,Sweet Home Alabama,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.587129,"[{'name': 'Touchstone Pictures', 'id': 9195}]",2002-09-26,180622424.0,108.0,0.0208918717375091
tt0377818,The Dukes of Hazzard,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",9.039467,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Gerber Pictures', 'id': 975}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'WV Films III', 'id': 12202}]",2005-08-05,110803676.0,104.0,0.0122076114008904
tt0203009,Moulin Rouge!,52500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",13.691781,"[{'name': 'Bazmark Films', 'id': 240}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",2001-03-09,179213434.0,127.0,0.0485397045292418
tt1119646,The Hangover,35000000,"[{'id': 35, 'name': 'Comedy'}]",23.947351,"[{'name': 'Legendary Pictures', 'id': 923}, {'name': 'Green Hat Films', 'id': 3527}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'IFP Westcoast Erste', 'id': 12235}]",2009-06-05,459270619.0,100.0,0.0546360507525559
tt0452694,The Time Traveler's Wife,39000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",13.682598,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Plan B Entertainment', 'id': 81}, {'name': 'Nick Wechsler Productions', 'id': 8073}, {'name': 'Internationale Scarena Filmproduktionsgesellschaft 2', 'id': 23046}]",2009-08-14,101229792.0,107.0,0.0093873656723911
tt0466909,The Omen,25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",5.670679,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': '11:11 Mediaworks', 'id': 519}]",2006-06-06,119188334.0,110.0,0.0069369651317136
tt1078940,Couples Retreat,70000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",15.152577,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Wild West Picture Show Productions', 'id': 2796}, {'name': 'Stuber Productions', 'id': 4403}, {'name': 'Relativity Media', 'id': 7295}]",2009-09-19,171844840.0,113.0,0.1923706452157804
tt0113492,Judge Dredd,90000000,"[{'id': 878, 'name': 'Science Fiction'}]",8.184815,"[{'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Cinergi Pictures Entertainment', 'id': 1504}]",1995-06-30,113493481.0,96.0,0.0563427231766739
tt0138097,Shakespeare in Love,25000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 36, 'name': 'History'}]",13.813155,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Bedford Falls Productions', 'id': 348}]",1998-12-11,289317794.0,122.0,0.0065992666690399
tt0117500,The Rock,75000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",13.249824,"[{'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Don Simpson/Jerry Bruckheimer Films', 'id': 10288}]",1996-06-06,335062621.0,136.0,0.0671625673708268
tt0119654,Men in Black,90000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",15.781024,"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Parkes+MacDonald Image Nation', 'id': 49325}]",1997-07-02,589390539.0,98.0,0.4352756058787268
tt2316204,Alien: Covenant,97000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",72.884078,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Scott Free Productions', 'id': 1645}, {'name': 'Brandywine Productions', 'id': 19747}, {'name': 'TSG Entertainment', 'id': 22213}]",2017-05-09,232380243.0,122.0,0.0562626521460591
tt0102250,L.A. Story,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",7.775188,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'L.A. Films', 'id': 960}, {'name': 'Carolco Pictures', 'id': 14723}]",1991-02-08,0.0,95.0,0.0073433187583341
tt3682448,Bridge of Spies,40000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",13.707888,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Studio Babelsberg', 'id': 264}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Marc Platt Productions', 'id': 2527}, {'name': 'Participant Media', 'id': 6735}, {'name': 'Reliance Entertainment', 'id': 7294}, {'name': 'TSG Entertainment', 'id': 22213}]",2015-10-15,165478348.0,141.0,0.0051011904021491
tt0104431,Home Alone 2: Lost in New York,18000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]",13.293722,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Hughes Entertainment', 'id': 477}]",1992-11-19,358991681.0,120.0,0.0206957456611885
tt1409024,Men in Black 3,225000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",10.684385,"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Media Magik Entertainment', 'id': 5627}, {'name': 'Imagenation Abu Dhabi FZ', 'id': 6736}, {'name': 'Hemisphere Media Capital', 'id': 9169}, {'name': 'Parkes/MacDonald Productions', 'id': 11084}]",2012-05-23,624026776.0,106.0,0.5176268533414494
tt0096464,A World Apart,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",6.410191,"[{'name': 'Atlantic Releasing Corporation', 'id': 18947}]",1988-06-17,0.0,113.0,0.1476878892198194
tt1478338,Bridesmaids,32500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.810991,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Apatow Productions', 'id': 10105}]",2011-04-28,288383523.0,125.0,0.0626054739478702
tt0085995,National Lampoon's Vacation,15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",7.747432,"[{'name': 'Warner Bros.', 'id': 6194}]",1983-07-28,61399552.0,98.0,0.0227869176862344
tt4975722,Moonlight,4000000,"[{'id': 18, 'name': 'Drama'}]",14.171675,"[{'name': 'Plan B Entertainment', 'id': 81}, {'name': 'Upload Films', 'id': 6724}, {'name': 'A24', 'id': 41077}, {'name': 'Pastel', 'id': 54950}]",2016-10-21,65046687.0,111.0,0.9844522679728558
tt0203019,Men of Honor,32000000,"[{'id': 18, 'name': 'Drama'}]",7.177649,"[{'name': 'Fox 2000 Pictures', 'id': 711}]",2000-09-13,48814909.0,129.0,0.4726511710748954
tt0308644,Finding Neverland,25000000,"[{'id': 18, 'name': 'Drama'}]",15.529604,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Film Colony', 'id': 560}]",2004-10-17,116766556.0,106.0,0.0236611806012727
tt2239832,Think Like a Man Too,24000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",7.576924,"[{'name': 'Will Packer Productions', 'id': 49968}]",2014-06-20,70181428.0,105.0,0.7416225800268355
tt0104868,The Mighty Ducks,10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",6.113646,"[{'name': 'Walt Disney', 'id': 5888}]",1992-10-01,50752337.0,101.0,0.0971754024631164
tt0106611,Cool Runnings,14000000,"[{'id': 35, 'name': 'Comedy'}]",8.30721,"[{'name': 'Walt Disney', 'id': 5888}]",1993-09-30,154864401.0,98.0,0.7008499686603734
tt0195714,Final Destination,23000000,"[{'id': 27, 'name': 'Horror'}]",14.961416,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Zide-Perry Productions', 'id': 3169}, {'name': 'Hard Eight Pictures', 'id': 48772}]",2000-03-16,53302314.0,98.0,0.0479326119468636
tt1204342,The Muppets,45000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",10.214369,"[{'name': 'Walt Disney Pictures', 'id': 2}]",2011-11-22,165184237.0,103.0,0.0309657418671267
tt0906108,Why Did I Get Married?,15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2.016044,"[{'name': 'Lions Gate Films', 'id': 35}]",2007-10-12,55184721.0,113.0,0.97104912242765
tt0118688,Batman & Robin,125000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]",17.038824,"[{'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Warner Bros.', 'id': 6194}]",1997-06-20,238207122.0,125.0,0.0888275044087584
tt1114677,Hannah Montana: The Movie,35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",6.332878,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': ""It's a Laugh Productions"", 'id': 3812}, {'name': 'Millar Gough Ink', 'id': 20356}]",2009-04-10,155545279.0,102.0,0.0775440293394598
tt0929632,Precious,10000000,"[{'id': 18, 'name': 'Drama'}]",8.293548,"[{'name': 'Smokewood Entertainment Group', 'id': 4424}]",2009-11-06,47536959.0,110.0,0.8552407387637452
tt0080360,Altered States,15000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",10.603299,"[{'name': 'Warner Bros.', 'id': 6194}]",1980-12-25,19853892.0,102.0,3.8350657250774134e-05
tt0955308,Robin Hood,200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",10.56812,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Scott Free Productions', 'id': 1645}, {'name': 'Relativity Media', 'id': 7295}]",2010-05-12,310669540.0,140.0,0.0742402739933384
tt0162222,Cast Away,90000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",21.296343,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Playtone', 'id': 4171}, {'name': 'ImageMovers', 'id': 11395}]",2000-12-22,429632142.0,143.0,0.0021384091176124
tt2674426,Me Before You,20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",34.34759,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Sunswept Entertainment', 'id': 5219}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",2016-06-02,207945075.0,110.0,0.0537549184142618
tt0427229,Failure to Launch,50000000,"[{'id': 35, 'name': 'Comedy'}]",9.438013,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Failure to Launch Productions', 'id': 84423}]",2006-03-10,128406887.0,97.0,0.0045046783061639
tt0080754,The Formula,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",4.402396,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'CIP Filmproduktion GmbH', 'id': 14309}]",1980-01-01,8894289.0,117.0,0.0021881514190912
tt0117218,The Nutty Professor,54000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",9.651581,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]",1996-06-26,128769345.0,95.0,0.8344863697352489
tt0974015,Justice League,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",25.944629,"[{'name': 'DC Comics', 'id': 429}, {'name': 'Kennedy Miller Productions', 'id': 2537}, {'name': 'Lin Pictures', 'id': 2723}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'DC Entertainment', 'id': 9993}, {'name': 'RatPac-Dune Entertainment', 'id': 41624}, {'name': 'Cruel and Unusual Films', 'id': 78685}]",2017-11-15,0.0,0.0,0.2340689674305054
tt0190138,The Whole Nine Yards,41300000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",12.061521,"[{'name': 'Franchise Pictures', 'id': 1403}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Morgan Creek Productions', 'id': 10210}, {'name': 'Nine Yards Productions', 'id': 51772}, {'name': 'Rational Packaging Company', 'id': 53013}, {'name': 'Lansdown Films', 'id': 53014}]",2000-02-18,106371651.0,98.0,0.1419361210721442
tt0963966,The Sorcerer's Apprentice,150000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",12.533525,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Saturn Films', 'id': 831}, {'name': 'Broken Road Productions', 'id': 8000}, {'name': 'Junction Entertainment', 'id': 19097}]",2010-07-13,215283742.0,109.0,0.0558492018173247
tt0107206,In the Line of Fire,40000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",12.637158,"[{'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Columbia Pictures Corporation', 'id': 441}]",1993-07-08,176997168.0,128.0,0.0246463563899428
tt0093389,The Last Emperor,23000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",11.076971,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Hemdale Film Corporation', 'id': 469}, {'name': 'Recorded Pictures Company', 'id': 470}, {'name': 'Soprofilms', 'id': 472}, {'name': 'TAO Film', 'id': 473}, {'name': 'Yanco', 'id': 474}]",1987-10-21,43984230.0,163.0,0.8157567656301299
tt0434409,V for Vendetta,54000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}]",20.214422,"[{'name': 'Studio Babelsberg', 'id': 264}, {'name': 'DC Comics', 'id': 429}, {'name': 'Virtual Studios', 'id': 449}, {'name': 'Anarchos Productions', 'id': 450}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Medienboard Berlin-Brandenburg', 'id': 7307}, {'name': 'Fünfte Babelsberg Film', 'id': 23889}]",2006-03-15,132511035.0,132.0,0.0413746873662144
tt0098384,Steel Magnolias,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",7.14561,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Rastar Films', 'id': 1177}]",1989-11-15,95904091.0,119.0,0.0
tt0112715,Congo,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",7.260574,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}]",1995-06-09,152022101.0,109.0,0.2771034366006435
tt0101787,Dying Young,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",10.762636,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1991-06-20,0.0,111.0,0.0469639900662254
tt0086312,Silkwood,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",4.873957,"[{'name': 'ABC Pictures', 'id': 634}]",1983-12-14,0.0,131.0,0.0226280799076159
tt0118583,Alien: Resurrection,70000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",15.57784,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Brandywine Productions', 'id': 19747}]",1997-11-12,162000000.0,109.0,0.1128904436821431
tt1013752,Fast & Furious,85000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1.498902,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Original Film', 'id': 333}, {'name': 'One Race Productions', 'id': 1225}, {'name': 'Dentsu Inc.', 'id': 1778}, {'name': 'Relativity Media', 'id': 7295}]",2009-04-02,363164265.0,107.0,0.2891789587852494
tt0117509,Romeo + Juliet,14500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",11.774061,"[{'name': 'Bazmark Films', 'id': 240}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1996-10-31,147298761.0,120.0,0.1324633997081383
tt0092493,Crocodile Dundee II,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",8.948565,"[{'name': 'Paramount Pictures', 'id': 4}]",1988-05-19,239606210.0,110.0,0.2496234939759025
tt0084809,The Toy,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",6.269867,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Delphi Films', 'id': 4267}, {'name': 'Rastar Films', 'id': 41539}]",1982-12-10,0.0,102.0,0.4743515543796655
tt1646987,Wrath of the Titans,150000000,"[{'id': 12, 'name': 'Adventure'}]",7.739904,"[{'name': 'Legendary Pictures', 'id': 923}, {'name': 'Thunder Road Pictures', 'id': 3528}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Cott Productions', 'id': 24175}, {'name': 'Furia de Titanes II, A.I.E.', 'id': 24176}]",2012-03-27,301000000.0,99.0,0.0006391549547936
tt0083131,Stripes,10000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",11.341505,"[{'name': 'Columbia Pictures Industries', 'id': 5848}]",1981-06-25,85300000.0,106.0,0.0058812158327343
tt0373926,The Interpreter,80000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",12.047671,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'StudioCanal', 'id': 694}, {'name': 'Mirage Enterprises', 'id': 932}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'Misher Films', 'id': 11581}, {'name': 'Motion Picture JOTA Produktions', 'id': 20194}]",2005-04-08,162944923.0,128.0,0.1055358888044304
tt0102975,Star Trek VI: The Undiscovered Country,27000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",5.90057,"[{'name': 'Paramount Pictures', 'id': 4}]",1991-12-05,96900000.0,113.0,0.1321363268057281
tt0093886,Roxanne,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",11.394307,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'IndieProd Company Productions', 'id': 959}, {'name': 'L.A. Films', 'id': 960}]",1987-06-19,40050884.0,107.0,0.0334425801697806
tt0486822,Disturbia,20000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",18.006896,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Cold Spring Pictures', 'id': 2363}, {'name': 'Montecito Picture Company, The', 'id': 4607}]",2007-04-12,117760134.0,105.0,0.2298656537947522
tt0113670,A Little Princess,17000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",7.731725,"[{'name': 'Warner Bros.', 'id': 6194}]",1995-05-10,0.0,97.0,0.098836450630709
tt2582802,Whiplash,3300000,"[{'id': 18, 'name': 'Drama'}]",64.29999,"[{'name': 'Bold Films', 'id': 2266}, {'name': 'Blumhouse Productions', 'id': 3172}, {'name': 'Right of Way Films', 'id': 32157}]",2014-10-10,13092000.0,105.0,0.0192882066858312
tt1800241,American Hustle,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",16.478036,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Atlas Entertainment', 'id': 507}, {'name': 'Annapurna Pictures', 'id': 13184}]",2013-12-12,251171807.0,138.0,0.0344564225797121
tt0105793,Wayne's World,20000000,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}]",10.180776,"[{'name': 'Paramount Pictures', 'id': 4}]",1992-02-14,121697323.0,94.0,0.0450582633755155
tt0091159,Gung Ho,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",6.853782,"[{'name': 'Paramount Pictures', 'id': 4}]",1986-03-13,36611610.0,111.0,0.4913630616325568
tt0120660,Enemy of the State,90000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",12.978751,"[{'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Scott Free Productions', 'id': 1645}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'No Such Productions', 'id': 79209}]",1998-11-20,250649836.0,132.0,0.4068765761485324
tt0453467,Déjà Vu,75000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",14.922904,"[{'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Scott Free Productions', 'id': 1645}, {'name': 'Touchstone Pictures', 'id': 9195}]",2006-11-22,180557550.0,126.0,0.6074016640643384
tt0092666,Blind Date,18000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.696292,"[{'name': 'Permut Presentations', 'id': 455}, {'name': 'TriStar Pictures', 'id': 559}, {'name': 'Blake Edwards Entertainment', 'id': 601}, {'name': 'Delphi V Productions', 'id': 1174}, {'name': 'ML Delphi Premier Productions', 'id': 44425}]",1987-03-27,39321715.0,95.0,0.0471480187170527
tt0123964,Life,80000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",7.579444,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]",1999-04-16,73345029.0,108.0,0.8775765711114267
tt0308055,Bobby,0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",9.614816,"[{'name': 'The Weinstein Company', 'id': 308}, {'name': 'Bold Films', 'id': 2266}, {'name': 'Holly Wiersma Productions', 'id': 21856}]",2006-09-05,0.0,120.0,0.1919458119479064
tt0101272,The Addams Family,30000000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",12.962525,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Orion Pictures', 'id': 41}, {'name': 'Scott Rudin Productions', 'id': 258}]",1991-11-22,191502426.0,99.0,0.1756919733804146
tt1403865,True Grit,38000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 37, 'name': 'Western'}]",10.730765,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Mike Zoss Productions', 'id': 2092}, {'name': 'Skydance Productions', 'id': 6277}]",2010-12-22,252276927.0,110.0,0.1327641492218261
tt1060277,Cloverfield,25000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",12.868098,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Bad Robot', 'id': 11461}]",2008-01-15,170764026.0,85.0,0.1938104448742742
tt0085244,The Big Chill,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",11.620392,"[{'name': 'Columbia Pictures', 'id': 5}]",1983-09-09,0.0,105.0,0.0457150093392851
tt0086973,Blame It on Rio,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",7.643886,"[{'name': 'Sherwood', 'id': 556}]",1984-02-17,18600000.0,100.0,0.0084673361811021
